,layer_name,column_name,column_name_normalized,column_name_description
0,admin_boundary,ASSET_2001,,
1,admin_boundary,TOT_M,,
2,admin_boundary,dist_cen,,
3,admin_boundary,TOT_F,,
4,admin_boundary,ADI_2019,,
5,admin_boundary,F_SC,,
6,admin_boundary,P_ILL,,
7,admin_boundary,MSW_2011,,
8,admin_boundary,TOT_P,,
9,admin_boundary,ADI_2011,,
10,admin_boundary,MSW_2019,,
11,admin_boundary,P_ST,,
12,admin_boundary,F_ILL,,
13,admin_boundary,vill_name,,
14,admin_boundary,vill_ID,,
15,admin_boundary,BF_2011,,
16,admin_boundary,FC_2001,,
17,admin_boundary,F_ST,,
18,admin_boundary,P_LIT,,
19,admin_boundary,state,,
20,admin_boundary,block_cen,,
21,admin_boundary,ADI_2001,,
22,admin_boundary,BF_2019,,
23,admin_boundary,No_HH,,
24,admin_boundary,ASSET_2011,,
25,admin_boundary,M_SC,,
26,admin_boundary,MSW_2001,,
27,admin_boundary,M_LIT,,
28,admin_boundary,tehsil,,
29,admin_boundary,state_cen,,
30,admin_boundary,FC_2019,,
31,admin_boundary,M_ST,,
32,admin_boundary,district,,
33,admin_boundary,F_LIT,,
34,admin_boundary,BF_2001,,
35,admin_boundary,P_SC,,
36,admin_boundary,ASSET_2019,,
37,admin_boundary,FC_2011,,
38,admin_boundary,M_ILL,,
39,admin_boundary,system:index,,
40,aquifer_vector,weighted_contribution,,
41,aquifer_vector,aquifer_count,,
42,aquifer_vector,m2_perday,,
43,aquifer_vector,%_area_aquifer,,
44,aquifer_vector,mbgl,,
45,aquifer_vector,newcode14,,
46,aquifer_vector,yeild__,,
47,aquifer_vector,uid,,
48,aquifer_vector,Recommende,,
49,aquifer_vector,area_in_ha,,
50,aquifer_vector,id,,
51,aquifer_vector,state,,
52,aquifer_vector,m3_per_day,,
53,aquifer_vector,Age,,
54,aquifer_vector,Major_Aq_1,,
55,aquifer_vector,aquifer_class,,
56,aquifer_vector,area_re,,
57,aquifer_vector,test,,
58,aquifer_vector,zone_m,,
59,aquifer_vector,avg_mbgl,,
60,aquifer_vector,pa_order,,
61,aquifer_vector,per_cm,,
62,aquifer_vector,Principal_,,
63,aquifer_vector,intersection_area_ha,,
64,aquifer_vector,y_value,,
65,aquifer_vector,newcode43,,
66,aquifer_vector,Lithology_,,
67,aquifer_vector,system,,
68,aquifer_vector,Major_Aqui,,
69,aquifer_vector,objectid,,
70,aquifer_vector,system:index,,
71,drainage_lines,end_node,,
72,drainage_lines,ORDER,,
73,drainage_lines,stream_typ,,
74,drainage_lines,start_node,,
75,drainage_lines,cat,,
76,drainage_lines,id,,
77,drainage_lines,system:index,,
78,drainage_lines,type_code,,
79,drainage_lines,network,,
80,swb2,kr_20-21,,
81,swb2,krz_18-19,,
82,swb2,area_21-22,,
83,swb2,area_23-24,,
84,swb2,area_ored,,
85,swb2,k_19-20,,
86,swb2,kr_22-23,,
87,swb2,krz_21-22,,
88,swb2,krz_23-24,,
89,swb2,k_21-22,,
90,swb2,area_18-19,,
91,swb2,k_23-24,,
92,swb2,area_19-20,,
93,swb2,k_18-19,,
94,swb2,kr_17-18,,
95,swb2,category_sq_m,,
96,swb2,krz_17-18,,
97,swb2,kr_19-20,,
98,swb2,area_22-23,,
99,swb2,MWS_UID,,
100,swb2,any,,
101,swb2,water,,
102,swb2,kr_21-22,,
103,swb2,kr_23-24,,
104,swb2,krz_20-21,,
105,swb2,area_20-21,,
106,swb2,krz_22-23,,
107,swb2,UID,,
108,swb2,k_20-21,,
109,swb2,area_17-18,,
110,swb2,k_22-23,,
111,swb2,krz_19-20,,
112,swb2,k_17-18,,
113,swb2,kr_18-19,,
114,swb2,system:index,,
115,swb1,kr_20-21,,
116,swb1,krz_18-19,,
117,swb1,area_21-22,,
118,swb1,area_23-24,,
119,swb1,area_ored,,
120,swb1,k_19-20,,
121,swb1,kr_22-23,,
122,swb1,krz_21-22,,
123,swb1,krz_23-24,,
124,swb1,k_21-22,,
125,swb1,k_23-24,,
126,swb1,area_18-19,,
127,swb1,area_19-20,,
128,swb1,k_18-19,,
129,swb1,kr_17-18,,
130,swb1,category_sq_m,,
131,swb1,krz_17-18,,
132,swb1,kr_19-20,,
133,swb1,area_22-23,,
134,swb1,any,,
135,swb1,water,,
136,swb1,kr_23-24,,
137,swb1,kr_21-22,,
138,swb1,krz_20-21,,
139,swb1,krz_22-23,,
140,swb1,area_20-21,,
141,swb1,k_20-21,,
142,swb1,k_22-23,,
143,swb1,krz_19-20,,
144,swb1,area_17-18,,
145,swb1,k_17-18,,
146,swb1,kr_18-19,,
147,swb1,system:index,,
148,swb3,no_town_cities_benefited,,
149,swb3,area_21-22,,
150,swb3,census_id,,
151,swb3,k_19-20,,
152,swb3,ismissing,,
153,swb3,filled_up_storage_space_name,,
154,swb3,kr_22-23,,
155,swb3,renovation_cost,,
156,swb3,krz_23-24,,
157,swb3,extent_of_area_covered_by_wua,,
158,swb3,ref_selection_id_encroachment_assessed_name,,
159,swb3,si_no_of_water_body_within_village_town,,
160,swb3,k_21-22,,
161,swb3,area_18-19,,
162,swb3,basin_name,,
163,swb3,sub_basin_name,,
164,swb3,area_19-20,,
165,swb3,k_18-19,,
166,swb3,ref_water_body_type_id_name,,
167,swb3,nature_of_storage,,
168,swb3,longitude_dec,,
169,swb3,water_body_name,,
170,swb3,unique_id,,
171,swb3,kr_19-20,,
172,swb3,renovation_year,,
173,swb3,MWS_UID,,
174,swb3,storage_capacity_water_body_present,,
175,swb3,no_villages_benefited,,
176,swb3,ref_selection_id_wua_exists_name,,
177,swb3,water_body_loc_name,,
178,swb3,scheme_status_reason_name,,
179,swb3,water,,
180,swb3,kr_21-22,,
181,swb3,rural_or_urban,,
182,swb3,area_20-21,,
183,swb3,krz_22-23,,
184,swb3,ref_water_body_in_use_id_name,,
185,swb3,ref_selection_id_dip_sip_exists_name,,
186,swb3,UID,,
187,swb3,storage_capacity_water_body_original,,
188,swb3,Block/Tehsil Name,,
189,swb3,area_17-18,,
190,swb3,k_22-23,,
191,swb3,krz_19-20,,
192,swb3,Village Name,,
193,swb3,ref_water_body_under_repair_renovation_restoration_id_name,,
194,swb3,filled_up_storage_name,,
195,swb3,District Name,,
196,swb3,kr_18-19,,
197,swb3,latitude_dec,,
198,swb3,construcion_year,,
199,swb3,max_depth_water_body_fully_filled,,
200,swb3,water_body_ownership_name,,
201,swb3,kr_20-21,,
202,swb3,State Name,,
203,swb3,khasra_number,,
204,swb3,krz_18-19,,
205,swb3,area_23-24,,
206,swb3,water_spread_area_of_water_body,,
207,swb3,area_ored,,
208,swb3,krz_21-22,,
209,swb3,number_of_wua_formed,,
210,swb3,ref_selection_id_water_body_encroached_name,,
211,swb3,ward_name,,
212,swb3,k_23-24,,
213,swb3,water_body_nature_name,,
214,swb3,no_people_benefited_by_water_body,,
215,swb3,kr_17-18,,
216,swb3,manmade_water_body_type_name,,
217,swb3,category_sq_m,,
218,swb3,krz_17-18,,
219,swb3,reason_water_body_in_use_name2,,
220,swb3,area_22-23,,
221,swb3,construction_cost,,
222,swb3,any,,
223,swb3,kr_23-24,,
224,swb3,krz_20-21,,
225,swb3,ref_reason_water_body_in_use_id1_name,,
226,swb3,scheme_under_revival_is_done,,
227,swb3,k_20-21,,
228,swb3,k_17-18,,
229,swb3,reason_water_body_in_use_name3,,
230,swb3,town_municipalty_name,,
231,swb3,system:index,,
232,change_vector_Afforestation,uid,,
233,change_vector_Afforestation,area_in_ha,,
234,change_vector_Afforestation,fa_fo,,
235,change_vector_Afforestation,total_aff,,
236,change_vector_Afforestation,sc_fo,,
237,change_vector_Afforestation,ba_fo,,
238,change_vector_Afforestation,id,,
239,change_vector_Afforestation,bu_fo,,
240,change_vector_Afforestation,fo_fo,,
241,change_vector_Afforestation,system:index,,
242,change_vector_CropIntensity,tr_si,,
243,change_vector_CropIntensity,si_do,,
244,change_vector_CropIntensity,uid,,
245,change_vector_CropIntensity,si_tr,,
246,change_vector_CropIntensity,same,,
247,change_vector_CropIntensity,area_in_ha,,
248,change_vector_CropIntensity,do_tr,,
249,change_vector_CropIntensity,total_change,,
250,change_vector_CropIntensity,tr_do,,
251,change_vector_CropIntensity,id,,
252,change_vector_CropIntensity,system:index,,
253,change_vector_CropIntensity,do_si,,
254,change_vector_Deforestation,fo_fa,,
255,change_vector_Deforestation,uid,,
256,change_vector_Deforestation,fo_ba,,
257,change_vector_Deforestation,total_def,,
258,change_vector_Deforestation,area_in_ha,,
259,change_vector_Deforestation,fo_sc,,
260,change_vector_Deforestation,fo_bu,,
261,change_vector_Deforestation,id,,
262,change_vector_Deforestation,fo_fo,,
263,change_vector_Deforestation,system:index,,
264,change_vector_Degradation,uid,,
265,change_vector_Degradation,f_bu,,
266,change_vector_Degradation,f_sc,,
267,change_vector_Degradation,area_in_ha,,
268,change_vector_Degradation,total_deg,,
269,change_vector_Degradation,f_ba,,
270,change_vector_Degradation,id,,
271,change_vector_Degradation,f_f,,
272,change_vector_Degradation,system:index,,
273,change_vector_Urbanization,uid,,
274,change_vector_Urbanization,tr_bu,,
275,change_vector_Urbanization,bu_bu,,
276,change_vector_Urbanization,total_urb,,
277,change_vector_Urbanization,area_in_ha,,
278,change_vector_Urbanization,id,,
279,change_vector_Urbanization,w_bu,,
280,change_vector_Urbanization,b_bu,,
281,change_vector_Urbanization,system:index,,
282,cropping_intensity_2017-23,single_cropped_area_2018,,
283,cropping_intensity_2017-23,total_cropable_area_ever_hydroyear_2017_2023,,
284,cropping_intensity_2017-23,single_cropped_area_2019,,
285,cropping_intensity_2017-23,single_kharif_cropped_area_2019,,
286,cropping_intensity_2017-23,single_kharif_cropped_area_2018,,
287,cropping_intensity_2017-23,single_kharif_cropped_area_2017,,
288,cropping_intensity_2017-23,sum,,
289,cropping_intensity_2017-23,triply_cropped_area_2022,,
290,cropping_intensity_2017-23,doubly_cropped_area_2018,,
291,cropping_intensity_2017-23,triply_cropped_area_2021,,
292,cropping_intensity_2017-23,doubly_cropped_area_2017,,
293,cropping_intensity_2017-23,uid,,
294,cropping_intensity_2017-23,triply_cropped_area_2020,,
295,cropping_intensity_2017-23,single_non_kharif_cropped_area_2020,,
296,cropping_intensity_2017-23,doubly_cropped_area_2019,,
297,cropping_intensity_2017-23,cropping_intensity_2019,,
298,cropping_intensity_2017-23,single_non_kharif_cropped_area_2022,,
299,cropping_intensity_2017-23,cropping_intensity_2018,,
300,cropping_intensity_2017-23,single_non_kharif_cropped_area_2021,,
301,cropping_intensity_2017-23,cropping_intensity_2017,,
302,cropping_intensity_2017-23,area_in_ha,,
303,cropping_intensity_2017-23,single_cropped_area_2020,,
304,cropping_intensity_2017-23,triply_cropped_area_2023,,
305,cropping_intensity_2017-23,single_non_kharif_cropped_area_2023,,
306,cropping_intensity_2017-23,single_cropped_area_2021,,
307,cropping_intensity_2017-23,single_cropped_area_2022,,
308,cropping_intensity_2017-23,single_cropped_area_2023,,
309,cropping_intensity_2017-23,id,,
310,cropping_intensity_2017-23,single_kharif_cropped_area_2023,,
311,cropping_intensity_2017-23,single_kharif_cropped_area_2022,,
312,cropping_intensity_2017-23,single_kharif_cropped_area_2021,,
313,cropping_intensity_2017-23,single_kharif_cropped_area_2020,,
314,cropping_intensity_2017-23,cropping_intensity_2023,,
315,cropping_intensity_2017-23,triply_cropped_area_2019,,
316,cropping_intensity_2017-23,doubly_cropped_area_2021,,
317,cropping_intensity_2017-23,triply_cropped_area_2018,,
318,cropping_intensity_2017-23,doubly_cropped_area_2020,,
319,cropping_intensity_2017-23,triply_cropped_area_2017,,
320,cropping_intensity_2017-23,doubly_cropped_area_2023,,
321,cropping_intensity_2017-23,single_non_kharif_cropped_area_2017,,
322,cropping_intensity_2017-23,doubly_cropped_area_2022,,
323,cropping_intensity_2017-23,cropping_intensity_2022,,
324,cropping_intensity_2017-23,single_non_kharif_cropped_area_2019,,
325,cropping_intensity_2017-23,cropping_intensity_2021,,
326,cropping_intensity_2017-23,single_non_kharif_cropped_area_2018,,
327,cropping_intensity_2017-23,cropping_intensity_2020,,
328,cropping_intensity_2017-23,system:index,,
329,cropping_intensity_2017-23,single_cropped_area_2017,,
330,drought_2017_2022,rd21-6-26,,
331,drought_2017_2022,rd20-9-4,,
332,drought_2017_2022,rd17-6-4,,
333,drought_2017_2022,rd18-6-20,,
334,drought_2017_2022,rd21-7-3,,
335,drought_2017_2022,rd20-9-11,,
336,drought_2017_2022,rd18-6-27,,
337,drought_2017_2022,rd17-10-29,,
338,drought_2017_2022,frth3_2019,,
339,drought_2017_2022,frth3_2017,,
340,drought_2017_2022,rd19-9-18,,
341,drought_2017_2022,frth3_2018,,
342,drought_2017_2022,kh_cr_2020,,
343,drought_2017_2022,kh_cr_2021,,
344,drought_2017_2022,rd20-9-18,,
345,drought_2017_2022,kh_cr_2022,,
346,drought_2017_2022,rd19-9-11,,
347,drought_2017_2022,rd22-9-25,,
348,drought_2017_2022,rd17-8-27,,
349,drought_2017_2022,kh_cr_2017,,
350,drought_2017_2022,rd20-10-2,,
351,drought_2017_2022,kh_cr_2018,,
352,drought_2017_2022,rd19-9-4,,
353,drought_2017_2022,kh_cr_2019,,
354,drought_2017_2022,rd17-8-20,,
355,drought_2017_2022,rd20-10-9,,
356,drought_2017_2022,rd18-6-13,,
357,drought_2017_2022,rd19-9-25,,
358,drought_2017_2022,rd17-10-1,,
359,drought_2017_2022,rd17-10-8,,
360,drought_2017_2022,rd17-7-9,,
361,drought_2017_2022,rd19-10-2,,
362,drought_2017_2022,rd17-8-13,,
363,drought_2017_2022,rd21-7-10,,
364,drought_2017_2022,frth1_2019,,
365,drought_2017_2022,rd21-8-7,,
366,drought_2017_2022,rd18-7-11,,
367,drought_2017_2022,rd17-7-2,,
368,drought_2017_2022,rd19-10-9,,
369,drought_2017_2022,t_wks_2017,,
370,drought_2017_2022,frth1_2017,,
371,drought_2017_2022,rd22-10-9,,
372,drought_2017_2022,rd21-7-17,,
373,drought_2017_2022,frth1_2018,,
374,drought_2017_2022,inth3_2020,,
375,drought_2017_2022,uid,,
376,drought_2017_2022,inth3_2021,,
377,drought_2017_2022,rd20-8-21,,
378,drought_2017_2022,rd18-7-18,,
379,drought_2017_2022,t_wks_2018,,
380,drought_2017_2022,inth3_2022,,
381,drought_2017_2022,t_wks_2019,,
382,drought_2017_2022,rd19-8-28,,
383,drought_2017_2022,rd20-8-28,,
384,drought_2017_2022,rd22-6-5,,
385,drought_2017_2022,rd20-10-16,,
386,drought_2017_2022,rd19-8-21,,
387,drought_2017_2022,rd22-9-11,,
388,drought_2017_2022,rd21-7-24,,
389,drought_2017_2022,rd19-8-7,,
390,drought_2017_2022,rd17-7-30,,
391,drought_2017_2022,frth3_2022,,
392,drought_2017_2022,frth3_2020,,
393,drought_2017_2022,frth3_2021,,
394,drought_2017_2022,rd20-8-14,,
395,drought_2017_2022,inth3_2017,,
396,drought_2017_2022,inth3_2018,,
397,drought_2017_2022,rd22-9-18,,
398,drought_2017_2022,inth3_2019,,
399,drought_2017_2022,system:index,,
400,drought_2017_2022,rd20-7-3,,
401,drought_2017_2022,rd17-8-6,,
402,drought_2017_2022,rd17-7-23,,
403,drought_2017_2022,rd20-10-30,,
404,drought_2017_2022,w_mld_2017,,
405,drought_2017_2022,w_mld_2018,,
